etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
968    | #buːkinˈaː# | *#bukʲenˈa# | *#but͡ʃinˈa# {GOLD: >*} | *#but͡ʃinˈa# | *#but͡ʃinˈa# {GOLD: #but͡ʃinˈa#}
969    | #bˈuːkinum# | *#bˈukʲenu# | *#bˈut͡ʃenu# {GOLD: >*} | *#bˈut͡ʃin# | *#bˈut͡ʃin# {GOLD: #bˈut͡ʃin#}
970    | #kˈantikum# | *#kˈanteku# | *#kˈənteku# {GOLD: >*} | *#kˈɨntek# | *#kˈɨntek# {GOLD: #kˈɨntek#}
971    | #kʰˈordam# | *#kˈorda# | *#ko̯ˈardə# {GOLD: >*} | *#ko̯ˈardə# | *#ko̯ˈardə# {GOLD: #ko̯ˈardə#}
972    | #kˈitʰaram# | *#kʲˈetara# | *#t͡ʃe̯ˈatəɾə# {GOLD: >*} | *#t͡ʃe̯ˈatərə# | *#t͡ʃe̯ˈatərə# {GOLD: #t͡ʃˈeterə#}
973    | #sˈiːbiloː# | *#sˈijelo# | *#ʃˈijeɾu# {GOLD: #ʃˈujeɾu#} | *#ʃˈier# | *#ʃˈier# {GOLD: #ʃˈujer#}
974    | #sonˈaː# | *#sonˈa# | *#sunˈa# {GOLD: >*} | *#sunˈa# | *#sunˈa# {GOLD: #sunˈa#}
975    | #sˈonum# | *#sˈonu# | *#sˈunu# {GOLD: >*} | *#sˈun# | *#sˈun# {GOLD: #sˈun#}
976    | #sˈonitum# | *#sˈonetu# | *#sˈunetu# {GOLD: >*} | *#sˈunet# | *#sˈunet# {GOLD: #sˈunet#}
977    | #wˈersum# | *#vˈɛrsu# | *#vjˈersu# {GOLD: >*} | *#vjˈers# | *#vjˈers# {GOLD: #vjˈers#}
978    | #jokˈaː# | *#ɡʲokˈa# | *#d͡ʒukˈa# {GOLD: >*} | *#ʒukˈa# | *#ʒukˈa# {GOLD: #ʒukˈa#}
979    | #jˈokum# | *#ɡʲˈoku# | *#d͡ʒˈoku# {GOLD: >*} | *#ʒˈok# | *#ʒˈok# {GOLD: #ʒˈok#}
980    | #pertraːjˈike# | *#petrˈɛkʲe# | *#petɾe̯ˈat͡ʃe# {GOLD: >*} | *#petrˈet͡ʃe# | *#petrˈet͡ʃe# {GOLD: #petrˈet͡ʃe#}
981    | #kaːnˈuːtum# | *#kanˈutu# | *#kənˈutu# {GOLD: >*} | *#kərˈunt# | *#kərˈunt# {GOLD: #kərˈunt#}
982    | #ɡˈalbinum# | *#ɡˈalbenu# | *#ɡˈalbenu# {GOLD: >*} | *#ɡˈalben# | *#ɡˈalben# {GOLD: #ɡˈalben#}
983    | #mˈerum# | *#mˈɛru# | *#mjˈeɾu# {GOLD: >*} | *#mjˈer# | *#mjˈer# {GOLD: #mjˈer#}
984    | #rˈoseum# | *#rˈosju# | *#rɾˈoʃu# {GOLD: >*} | *#rˈoʃ# | *#rˈoʃ# {GOLD: #rˈoʃ#}
985    | #rˈussum# | *#rˈusu# | *#rɾˈusu# {GOLD: >*} | *#rˈus# | *#rˈus# {GOLD: #rˈus#}
986    | #wˈenetum# | *#vˈɛnetu# | *#vjˈenetu# {GOLD: >*} | *#vˈinət# | *#vˈinət# {GOLD: #vˈɨnət#}
987    | #wirɡˈaːtum# | *#verɡˈatu# | *#verɡˈatu# {GOLD: >*} | *#vərɡˈat# | *#vərɡˈat# {GOLD: #vərɡˈat#}
988    | #dˈulke# | *#dˈulkʲe# | *#dˈult͡ʃe# {GOLD: >*} | *#dˈult͡ʃe# | *#dˈult͡ʃe# {GOLD: #dˈult͡ʃe#}
989    | #dulkˈorem# | *#dulkˈore# | *#dulko̯ˈaɾe# {GOLD: >*} | *#dulko̯ˈare# | *#dulko̯ˈare# {GOLD: #dulko̯ˈare#}
990    | #puːtˈoːrem# | *#putˈore# | *#puto̯ˈaɾe# {GOLD: >*} | *#puto̯ˈare# | *#puto̯ˈare# {GOLD: #puto̯ˈare#}
991    | #pˈutridum# | *#pˈutredu# | *#pˈutɾedu# {GOLD: >*} | *#pˈutred# | *#pˈutred# {GOLD: #pˈutred#}
992    | #kaldˈoːrem# | *#kaldˈore# | *#kəldo̯ˈaɾe# {GOLD: >*} | *#kəldo̯ˈare# | *#kəldo̯ˈare# {GOLD: #kəldˈurə#}
993    | #kˈalidum# | *#kˈaldu# | *#kˈaldu# {GOLD: >*} | *#kˈald# | *#kˈald# {GOLD: #kˈald#}
994    | #ferwˈentem# | *#ferbˈɛnte# | *#ferbˈente# {GOLD: >*} | *#ferbˈinte# | *#ferbˈinte# {GOLD: #fjerbˈinte#}
995    | #rˈekeːns# | *#rˈɛkʲe# | *#rɾe̯ˈat͡ʃe# {GOLD: >*} | *#rˈet͡ʃe# | *#rˈet͡ʃe# {GOLD: #rˈet͡ʃe#}
996    | #rˌekˈoːrem# | *#rekˈore# | *#rɾeko̯ˈaɾe# {GOLD: >*} | *#rəko̯ˈare# | *#rəko̯ˈare# {GOLD: #rəko̯ˈare#}
997    | #ˈaːrde# | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#} | *#ˈarde# | *#ˈarde# {GOLD: #ˈarde#}
998    | #kinˈusiam# | *#kʲenˈusja# | *#t͡ʃenˈuʃə# {GOLD: >*} | *#t͡ʃenˈuʃə# | *#t͡ʃenˈuʃə# {GOLD: #t͡ʃenˈuʃə#}
999    | #fˈakulam# | *#fˈakula# | *#fˈakuɾə# {GOLD: >*} | *#fˈakurə# | *#fˈakurə# {GOLD: #flˈakərə#}
1000   | #flˈammam# | *#flˈamma# | *#flˈamə# {GOLD: >*} | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1001   | #fˈokum# | *#fˈoku# | *#fˈoku# {GOLD: >*} | *#fˈok# | *#fˈok# {GOLD: #fˈok#}
1002   | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# {GOLD: >*} | *#funˈind͡ʒine# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
1003   | #fˈuːmum# | *#fˈumu# | *#fˈumu# {GOLD: >*} | *#fˈum# | *#fˈum# {GOLD: #fˈum#}
1004   | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# {GOLD: >*} | *#ɨnt͡ʃˈinde# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
1005   | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# {GOLD: >*} | *#stˈind͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
1006   | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# {GOLD: >*} | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
1007   | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# {GOLD: >*} | *#adˈinte# | *#adˈinte# {GOLD: #adˈinte#}
1008   | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# {GOLD: >*} | *#aˈet͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
1009   | #ˌadmˌo# | *#ammo# | *#amu# {GOLD: >*} | *#am# | *#am# {GOLD: #amu#}
1010   | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# {GOLD: >*} | *#afo̯ˈarə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
1011   | #ˌaliˈoːreːs# | *#aljˈore# | *#aʎo̯ˈaɾe# {GOLD: >*} | *#ajo̯ˈare# | *#ajo̯ˈare# {GOLD: #ajˈure#}
1012   | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# {GOLD: >*} | *#ko̯ˈatrə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
1013   | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# {GOLD: >*} | *#kurˈɨnd# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
1014   | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# {GOLD: >*} | *#det͡ʃˈinde# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
1015   | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈaɾə# {GOLD: >*} | *#adine̯ˈarə# | *#adine̯ˈarə# {GOLD: #adine̯ˈawrj#}
1016   | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# {GOLD: >*} | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
1017   | #dˈeːpost# | *#dˈepo# | *#dˈepu# {GOLD: >*} | *#dˈep# | *#dˈep# {GOLD: #dˈupə#}
1018   | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# {GOLD: >*} | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
1019   | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# {GOLD: >*} | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
1020   | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# {GOLD: >*} | *#akoˈel# | *#akoˈel# {GOLD: #akˈolo#}
1021   | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# {GOLD: >*} | *#akˈum# | *#akˈum# {GOLD: #akˈum#}
1022   | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# {GOLD: >*} | *#ˈaze# | *#ˈaze# {GOLD: #ˈazj#}
1023   | #illˈaːk# | *#ellˈa# | *#elˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
1024   | #ˈin# | *#ˈin# | *#ˈin# {GOLD: >*} | *#ˈɨn# | *#ˈɨn# {GOLD: #ˈɨn#}
1025   | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# {GOLD: >*} | *#ɨnəvˈinte# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
1026   | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# {GOLD: >*} | *#ɨnədˈintru# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
1027   | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# {GOLD: >*} | *#ɨnəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
1028   | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# {GOLD: >*} | *#ɨnko̯ˈatrə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
1029   | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# {GOLD: >*} | *#ɨndˈeret# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
1030   | #ˈintro# | *#ˈentro# | *#ˈentɾu# {GOLD: >*} | *#ˈɨntru# | *#ˈɨntru# {GOLD: #ˈɨntru#}
1031   | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# {GOLD: >*} | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
1032   | #nˈowum# | *#nˈou# | *#nˈow# {GOLD: >*} | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
1033   | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# {GOLD: >*} | *#prˈintre# | *#prˈintre# {GOLD: #prˈintre#}
1034   | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# {GOLD: >*} | *#prˈintru# | *#prˈintru# {GOLD: #prˈintru#}
1035   | #pˈost# | *#pˈoj# | *#pˈoj# {GOLD: >*} | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
1036   | #stˈaːnkum# | *#stˈanku# | *#stˈənku# {GOLD: >*} | *#stˈɨnk# | *#stˈɨnk# {GOLD: #stˈɨnɡ#}
1037   | #sˈubtus# | *#sˈubtu# | *#sˈubtu# {GOLD: >*} | *#sˈub# | *#sˈub# {GOLD: #sˈub#}
1038   | #sˈuper# | *#sprˈɛ# | *#spɾˈe# {GOLD: >*} | *#sprˈe# | *#sprˈe# {GOLD: #sprˈe#}
1039   | #sˈuːrsum# | *#sˈusu# | *#sˈusu# {GOLD: >*} | *#sˈus# | *#sˈus# {GOLD: #sˈus#}
1040   | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# {GOLD: >*} | *#tɨrzˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
1041   | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# {GOLD: >*} | *#timpurˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
1042   | #ˈumkwam# | *#ˈunka# | *#ˈunkə# {GOLD: >*} | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
1043   | #ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: >*} | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
1044   | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# {GOLD: >*} | *#vˈekj# | *#vˈekj# {GOLD: #vˈekj#}
1045   | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# {GOLD: >*} | *#vet͡ʃˈin# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
1046   | #ˌabbˈatte# | *#abˈate# | *#abˈate# {GOLD: >*} | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
1047   | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# {GOLD: >*} | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
1048   | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# {GOLD: >*} | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
1049   | #adpropiˈaː# | *#apropjˈa# | *#apɾopjˈa# {GOLD: #apɾopjˈa#} | *#apropjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
1050   | #ˌadprˈopioː# | *#aprˈopjo# | *#apɾˈopju# {GOLD: #apɾˈopju#} | *#aprˈop# | *#aprˈop# {GOLD: #aprˈopij#}
1051   | #ˌadprˈopiat# | *#aprˈopja# | *#apɾo̯ˈapjə# {GOLD: #apɾˈopje#} | *#apro̯ˈapje# | *#apro̯ˈapje# {GOLD: #aprˈopje#}
1052   | #ˌassˈedioː# | *#asˈɛdʲo# | *#aʃˈed͡zu# {GOLD: #aʃˈed͡zu#} | *#aʃˈez# | *#aʃˈez# {GOLD: #aʃˈez#}
1053   | #ˌassˈediat# | *#asˈɛdʲa# | *#aʃe̯ˈad͡zə# {GOLD: #aʃe̯ˈad͡zə#} | *#aʃˈazə# | *#aʃˈazə# {GOLD: #aʃˈazə#}
1054   | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# {GOLD: >*} | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
1055   | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# {GOLD: >*} | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kəlkˈa#}
1056   | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# {GOLD: #kulkˈa#} | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
1057   | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# {GOLD: >*} | *#rədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
1058   | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# {GOLD: >*} | *#rətət͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
1059   | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# {GOLD: >*} | *#arunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
1060   | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# {GOLD: >*} | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1061   | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# {GOLD: >*} | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
1062   | #intrˈaː# | *#entrˈa# | *#entɾˈa# {GOLD: >*} | *#ɨntrˈa# | *#ɨntrˈa# {GOLD: #ɨntrˈa#}
1063   | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# {GOLD: >*} | *#lurekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
1064   | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# {GOLD: >*} | *#mˈerd͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1065   | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# {GOLD: #preˈumbla#} | *#prɨmburˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
1066   | #plikˈaː# | *#plekˈa# | *#plekˈa# {GOLD: >*} | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1067   | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# {GOLD: >*} | *#prut͡ʃˈede# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
1068   | #salˈiː# | *#salˈi# | *#səɾˈi# {GOLD: >*} | *#sərˈi# | *#sərˈi# {GOLD: #sərˈi#}
1069   | #saltˈaː# | *#saltˈa# | *#səltˈa# {GOLD: >*} | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1070   | #sˈedet# | *#sˈɛde# | *#ʃe̯ˈade# {GOLD: #ʃe̯ˈade#} | *#ʃˈade# | *#ʃˈade# {GOLD: #ʃˈede#}
1071   | #stˈaː# | *#stˈa# | *#stˈa# {GOLD: >*} | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1072   | #subˈiː# | *#suˈi# | *#suˈi# {GOLD: >*} | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1073   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# {GOLD: >*} | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1074   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# {GOLD: >*} | *#trˈet͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1075   | #wenˈiː# | *#venˈi# | *#venˈi# {GOLD: >*} | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1076   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# {GOLD: >*} | *#arəptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1077   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# {GOLD: >*} | *#atˈind͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1078   | #bˈattue# | *#bˈate# | *#bˈate# {GOLD: >*} | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1079   | #awkupˈaː# | *#apukˈa# | *#apukˈa# {GOLD: >*} | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1080   | #kˌomprˈende# | *#koprˈɛnde# | *#kupɾˈende# {GOLD: >*} | *#kuprˈinde# | *#kuprˈinde# {GOLD: #kuprˈinde#}
1081   | #dˈaː# | *#dˈa# | *#dˈa# {GOLD: >*} | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1082   | #eksbˈattue# | *#zbˈate# | *#zbˈate# {GOLD: >*} | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1083   | #ekskˈute# | *#skˈute# | *#skˈute# {GOLD: >*} | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1084   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# {GOLD: >*} | *#frekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1085   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# {GOLD: >*} | *#frekətˈurə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1086   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: >*} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1087   | #pˈoːne# | *#pˈone# | *#pˈune# {GOLD: >*} | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1088   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# {GOLD: >*} | *#rˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1089   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# {GOLD: >*} | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1090   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# {GOLD: >*} | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1091   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# {GOLD: >*} | *#strˈind͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1092   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# {GOLD: >*} | *#kəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1093   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# {GOLD: >*} | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1094   | #ˌadwˈiks# | *#abˈij# | *#abˈij# {GOLD: >*} | *#abˈi# | *#abˈi# {GOLD: #abˈi#}
1095   | #bˈonum# | *#bˈonu# | *#bˈunu# {GOLD: >*} | *#bˈun# | *#bˈun# {GOLD: #bˈun#}
1096   | #kˈatam# | *#kˈata# | *#kˈatə# {GOLD: >*} | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1097   | #kˈum# | *#kˈu# | *#kˈu# {GOLD: >*} | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1098   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# {GOLD: >*} | *#fo̯ˈarə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1099   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# {GOLD: >*} | *#ɨnt͡ʃˈepe# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1100   | #potˈeː# | *#potˈe# | *#pute̯ˈa# {GOLD: >*} | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1101   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# {GOLD: >*} | *#kˈare# | *#kˈare# {GOLD: #kˈare#}
1102   | #kwˈam# | *#kˈa# | *#kˈa# {GOLD: >*} | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1103   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# {GOLD: >*} | *#kˈomud# | *#kˈomud# {GOLD: #kˈum#}
1104   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# {GOLD: >*} | *#rˈəw# | *#rˈəw# {GOLD: #rˈəw#}
1105   | #sˈiːk# | *#sˈi# | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1106   | #seːminˈaː# | *#semenˈa# | *#seminˈa# {GOLD: >*} | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1107   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# {GOLD: >*} | *#sˈemene# | *#sˈemene# {GOLD: #se̯ˈamən#}
1108   | #abskˈonde# | *#askˈonde# | *#askˈunde# {GOLD: >*} | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1109   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# {GOLD: >*} | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1110   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# {GOLD: >*} | *#aʃtˈerne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1111   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# {GOLD: >*} | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1112   | #ˌastruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# {GOLD: >*} | *#astrujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1113   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# {GOLD: >*} | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1114   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# {GOLD: >*} | *#koperˈi# | *#koperˈi# {GOLD: #koperˈi#}
1115   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# {GOLD: >*} | *#krepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1116   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# {GOLD: >*} | *#kurˈa# | *#kurˈa# {GOLD: #kurˈa#}
1117   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# {GOLD: >*} | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1118   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# {GOLD: >*} | *#drˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1119   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# {GOLD: >*} | *#deskoperˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1120   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# {GOLD: >*} | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1121   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# {GOLD: >*} | *#spulberˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1122   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# {GOLD: >*} | *#ʃtˈerd͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1123   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# {GOLD: >*} | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1124   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# {GOLD: >*} | *#strəkurˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1125   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# {GOLD: >*} | *#strikˈa# | *#strikˈa# {GOLD: #strikˈa#}
1126   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# {GOLD: >*} | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1127   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# {GOLD: >*} | *#frˈɨnd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1128   | #imbinˈaː# | *#embenˈa# | *#embinˈa# {GOLD: >*} | *#ɨmbinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1129   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# {GOLD: >*} | *#ɨmpɨrt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1130   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# {GOLD: >*} | *#ɨmpˈind͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
