etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
982    | #fˈokum# | *#fˈoku# | *#fˈoku# {GOLD: >*} | *#fˈok# | *#fˈok# {GOLD: #fˈok#}
983    | #fuːlˈiːɡinem# | *#fulˈiɡʲene# | *#fuɾˈid͡ʒene# {GOLD: >*} | *#funˈind͡ʒine# | *#funˈind͡ʒine# {GOLD: #funˈind͡ʒine#}
984    | #fˈuːmum# | *#fˈumu# | *#fˈumu# {GOLD: >*} | *#fˈum# | *#fˈum# {GOLD: #fˈum#}
985    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# {GOLD: >*} | *#ɨnt͡ʃˈinde# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
986    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# {GOLD: >*} | *#stˈind͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
987    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# {GOLD: >*} | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
988    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# {GOLD: >*} | *#adˈinte# | *#adˈinte# {GOLD: #adˈinte#}
989    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# {GOLD: >*} | *#aˈet͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
990    | #ˌadmˌo# | *#ammo# | *#amu# {GOLD: >*} | *#am# | *#am# {GOLD: #amu#}
991    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# {GOLD: >*} | *#afo̯ˈarə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
992    | #ˌaliˈoːreːs# | *#aljˈore# | *#aʎo̯ˈaɾe# {GOLD: >*} | *#ajo̯ˈare# | *#ajo̯ˈare# {GOLD: #ajˈure#}
993    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# {GOLD: >*} | *#ko̯ˈatrə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
994    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# {GOLD: >*} | *#kurˈɨnd# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
995    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# {GOLD: >*} | *#det͡ʃˈinde# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
996    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# {GOLD: >*} | *#adine̯ˈawərə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
997    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# {GOLD: >*} | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
998    | #dˈeːpost# | *#dˈepo# | *#dˈepu# {GOLD: >*} | *#dˈep# | *#dˈep# {GOLD: #dˈupə#}
999    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# {GOLD: >*} | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
1000   | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# {GOLD: >*} | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
1001   | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# {GOLD: >*} | *#akoˈel# | *#akoˈel# {GOLD: #akˈolo#}
1002   | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# {GOLD: >*} | *#akˈum# | *#akˈum# {GOLD: #akˈum#}
1003   | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# {GOLD: >*} | *#ˈaze# | *#ˈaze# {GOLD: #ˈazj#}
1004   | #illˈaːk# | *#ellˈa# | *#elˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
1005   | #ˈin# | *#ˈin# | *#ˈin# {GOLD: >*} | *#ˈɨn# | *#ˈɨn# {GOLD: #ˈɨn#}
1006   | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# {GOLD: >*} | *#ɨnəvˈinte# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
1007   | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# {GOLD: >*} | *#ɨnədˈintru# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
1008   | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# {GOLD: >*} | *#ɨnəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
1009   | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# {GOLD: >*} | *#ɨnko̯ˈatrə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
1010   | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# {GOLD: >*} | *#ɨndˈeret# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
1011   | #ˈintro# | *#ˈentro# | *#ˈentɾu# {GOLD: >*} | *#ˈɨntru# | *#ˈɨntru# {GOLD: #ˈɨntru#}
1012   | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# {GOLD: >*} | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
1013   | #nˈowum# | *#nˈou# | *#nˈow# {GOLD: >*} | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
1014   | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# {GOLD: >*} | *#prˈintre# | *#prˈintre# {GOLD: #prˈintre#}
1015   | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# {GOLD: >*} | *#prˈintru# | *#prˈintru# {GOLD: #prˈintru#}
1016   | #pˈost# | *#pˈoj# | *#pˈoj# {GOLD: >*} | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
1017   | #stˈaːnkum# | *#stˈanku# | *#stˈənku# {GOLD: >*} | *#stˈɨnk# | *#stˈɨnk# {GOLD: #stˈɨnɡ#}
1018   | #sˈubtus# | *#sˈubtu# | *#sˈubtu# {GOLD: >*} | *#sˈub# | *#sˈub# {GOLD: #sˈub#}
1019   | #sˈuper# | *#sprˈɛ# | *#spɾˈe# {GOLD: >*} | *#sprˈe# | *#sprˈe# {GOLD: #sprˈe#}
1020   | #sˈuːrsum# | *#sˈusu# | *#sˈusu# {GOLD: >*} | *#sˈus# | *#sˈus# {GOLD: #sˈus#}
1021   | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# {GOLD: >*} | *#tɨrzˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
1022   | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# {GOLD: >*} | *#timpurˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
1023   | #ˈumkwam# | *#ˈunka# | *#ˈunkə# {GOLD: >*} | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
1024   | #ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: >*} | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
1025   | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# {GOLD: >*} | *#vˈekj# | *#vˈekj# {GOLD: #vˈekj#}
1026   | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# {GOLD: >*} | *#vet͡ʃˈin# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
1027   | #ˌabbˈatte# | *#abˈate# | *#abˈate# {GOLD: >*} | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
1028   | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# {GOLD: >*} | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
1029   | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# {GOLD: >*} | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
1030   | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# {GOLD: >*} | *#apropjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
1031   | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# {GOLD: >*} | *#asezˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
1032   | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# {GOLD: >*} | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
1033   | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# {GOLD: >*} | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
1034   | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# {GOLD: >*} | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
1035   | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# {GOLD: >*} | *#rədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
1036   | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# {GOLD: >*} | *#rətət͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
1037   | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# {GOLD: >*} | *#arunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
1038   | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# {GOLD: >*} | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1039   | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# {GOLD: >*} | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
1040   | #intrˈaː# | *#entrˈa# | *#entɾˈa# {GOLD: >*} | *#ɨntrˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
1041   | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# {GOLD: >*} | *#lurekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
1042   | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# {GOLD: >*} | *#mˈerd͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1043   | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# {GOLD: >*} | *#prɨmburˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
1044   | #plikˈaː# | *#plekˈa# | *#plekˈa# {GOLD: >*} | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1045   | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# {GOLD: >*} | *#prut͡ʃˈede# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
1046   | #salˈiː# | *#salˈi# | *#səɾˈi# {GOLD: >*} | *#sərˈi# | *#sərˈi# {GOLD: #sərˈi#}
1047   | #saltˈaː# | *#saltˈa# | *#səltˈa# {GOLD: >*} | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1048   | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# {GOLD: >*} | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1049   | #stˈaː# | *#stˈa# | *#stˈa# {GOLD: >*} | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1050   | #subˈiː# | *#suˈi# | *#suˈi# {GOLD: >*} | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1051   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# {GOLD: >*} | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1052   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# {GOLD: >*} | *#trˈet͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1053   | #wenˈiː# | *#venˈi# | *#venˈi# {GOLD: >*} | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1054   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# {GOLD: >*} | *#arəptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1055   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# {GOLD: >*} | *#atˈind͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1056   | #bˈattue# | *#bˈate# | *#bˈate# {GOLD: >*} | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1057   | #awkupˈaː# | *#apukˈa# | *#apukˈa# {GOLD: >*} | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1058   | #kˌomprˈende# | *#koprˈɛnde# | *#kupɾˈende# {GOLD: >*} | *#kuprˈinde# | *#kuprˈinde# {GOLD: #kuprˈinde#}
1059   | #dˈaː# | *#dˈa# | *#dˈa# {GOLD: >*} | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1060   | #eksbˈattue# | *#zbˈate# | *#zbˈate# {GOLD: >*} | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1061   | #ekskˈute# | *#skˈute# | *#skˈute# {GOLD: >*} | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1062   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# {GOLD: >*} | *#frekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1063   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# {GOLD: >*} | *#frekətˈurə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1064   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: >*} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1065   | #pˈoːne# | *#pˈone# | *#pˈune# {GOLD: >*} | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1066   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# {GOLD: >*} | *#rˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1067   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# {GOLD: >*} | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1068   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# {GOLD: >*} | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1069   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# {GOLD: >*} | *#strˈind͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1070   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# {GOLD: >*} | *#kəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1071   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# {GOLD: >*} | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1072   | #ˌadwˈiks# | *#abˈij# | *#abˈij# {GOLD: >*} | *#abˈi# | *#abˈi# {GOLD: #abˈi#}
1073   | #bˈonum# | *#bˈonu# | *#bˈunu# {GOLD: >*} | *#bˈun# | *#bˈun# {GOLD: #bˈun#}
1074   | #kˈatam# | *#kˈata# | *#kˈatə# {GOLD: >*} | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1075   | #kˈum# | *#kˈu# | *#kˈu# {GOLD: >*} | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1076   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# {GOLD: >*} | *#fo̯ˈarə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1077   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# {GOLD: >*} | *#ɨnt͡ʃˈepe# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1078   | #potˈeː# | *#potˈe# | *#pute̯ˈa# {GOLD: >*} | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1079   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# {GOLD: >*} | *#kˈare# | *#kˈare# {GOLD: #kˈare#}
1080   | #kwˈam# | *#kˈa# | *#kˈa# {GOLD: >*} | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1081   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# {GOLD: >*} | *#kˈomud# | *#kˈomud# {GOLD: #kˈum#}
1082   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# {GOLD: >*} | *#rˈəw# | *#rˈəw# {GOLD: #rˈəw#}
1083   | #sˈiːk# | *#sˈi# | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1084   | #seːminˈaː# | *#semenˈa# | *#seminˈa# {GOLD: >*} | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1085   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# {GOLD: >*} | *#sˈemene# | *#sˈemene# {GOLD: #se̯ˈamən#}
1086   | #abskˈonde# | *#askˈonde# | *#askˈunde# {GOLD: >*} | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1087   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# {GOLD: >*} | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1088   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# {GOLD: >*} | *#aʃtˈerne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1089   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# {GOLD: >*} | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1090   | #ˌastruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# {GOLD: >*} | *#astrujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1091   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# {GOLD: >*} | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1092   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# {GOLD: >*} | *#koperˈi# | *#koperˈi# {GOLD: #koperˈi#}
1093   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# {GOLD: >*} | *#krepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1094   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# {GOLD: >*} | *#kurˈa# | *#kurˈa# {GOLD: #kurˈa#}
1095   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# {GOLD: >*} | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1096   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# {GOLD: >*} | *#drˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1097   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# {GOLD: >*} | *#deskoperˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1098   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# {GOLD: >*} | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1099   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# {GOLD: >*} | *#spulberˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1100   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# {GOLD: >*} | *#ʃtˈerd͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1101   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# {GOLD: >*} | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1102   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# {GOLD: >*} | *#strəkurˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1103   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# {GOLD: >*} | *#strikˈa# | *#strikˈa# {GOLD: #strikˈa#}
1104   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# {GOLD: >*} | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1105   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# {GOLD: >*} | *#frˈɨnd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1106   | #imbinˈaː# | *#embenˈa# | *#embinˈa# {GOLD: >*} | *#ɨmbinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1107   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# {GOLD: >*} | *#ɨmpɨrt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1108   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# {GOLD: >*} | *#ɨmpˈind͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1109   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# {GOLD: >*} | *#ɨmplɨntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1110   | #ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: >*} | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1111   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# {GOLD: >*} | *#ɨmpˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1112   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# {GOLD: >*} | *#ɨnt͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1113   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# {GOLD: >*} | *#ɨnkjˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1114   | #inflˈaː# | *#enflˈa# | *#enflˈa# {GOLD: >*} | *#ɨnflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1115   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# {GOLD: >*} | *#ɨnto̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1116   | #inwiˈaː# | *#envjˈa# | *#envjˈa# {GOLD: >*} | *#ɨnvjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1117   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# {GOLD: >*} | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1118   | #molliˈaː# | *#molljˈa# | *#muʎˈa# {GOLD: >*} | *#mujˈa# | *#mujˈa# {GOLD: #mujˈa#}
1119   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# {GOLD: >*} | *#pɨrtˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1120   | #rˈade# | *#rˈade# | *#rɾˈade# {GOLD: >*} | *#rˈade# | *#rˈade# {GOLD: #rˈade#}
1121   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# {GOLD: >*} | *#ro̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1122   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# {GOLD: >*} | *#subtejˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1123   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# {GOLD: >*} | *#təjˈa# | *#təjˈa# {GOLD: #təjˈa#}
1124   | #trˈahe# | *#trˈaj# | *#tɾˈaj# {GOLD: >*} | *#trˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1125   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# {GOLD: >*} | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1126   | #wersˈaː# | *#versˈa# | *#versˈa# {GOLD: >*} | *#vərsˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1127   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# {GOLD: >*} | *#lukrˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1128   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# {GOLD: >*} | *#lˈukru# | *#lˈukru# {GOLD: #lˈukru#}
1129   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# {GOLD: >*} | *#med͡ʒˈestru# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1130   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# {GOLD: >*} | *#ɨnt͡ʃˈet# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1131   | #rˈapidum# | *#rˈapedu# | *#rɾˈapedu# {GOLD: >*} | *#rˈapəd# | *#rˈapəd# {GOLD: #rˈapəd#}
1132   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# {GOLD: >*} | *#kələrˈet͡s# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1133   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# {GOLD: >*} | *#kərˈa# | *#kərˈa# {GOLD: #kərˈa#}
1134   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# {GOLD: >*} | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1135   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# {GOLD: >*} | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1136   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# {GOLD: >*} | *#ɨnfrinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1137   | #mutˈaː# | *#mutˈa# | *#mutˈa# {GOLD: >*} | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1138   | #portˈaː# | *#portˈa# | *#purtˈa# {GOLD: >*} | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1139   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡenˈa# {GOLD: >*} | *#trəɡenˈa# | *#trəɡenˈa# {GOLD: #trəɡənˈa#}
1140   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# {GOLD: >*} | *#trəmˈete# | *#trəmˈete# {GOLD: #trimˈite#}
1141   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# {GOLD: >*} | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1142   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
1143   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# {GOLD: >*} | *#ɨnkərkətˈurə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1144   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# {GOLD: >*} | *#lˈuntre# | *#lˈuntre# {GOLD: #lˈuntre#}
1145   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# {GOLD: >*} | *#pjˈedikə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
