etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
983    | #inkˈende# | *#enkʲˈɛnde# | *#ent͡ʃˈende# {GOLD: >*} | *#ɨnt͡ʃˈinde# | *#ɨnt͡ʃˈinde# {GOLD: #ɨnt͡ʃˈinde#}
984    | #stˈinɡwe# | *#stˈenɡʲe# | *#stˈend͡ʒe# {GOLD: >*} | *#stˈind͡ʒe# | *#stˈind͡ʒe# {GOLD: #stˈind͡ʒe#}
985    | #tiːtiˈoːnem# | *#tikʲˈone# | *#tet͡ʃˈune# {GOLD: >*} | *#tet͡ʃˈune# | *#tet͡ʃˈune# {GOLD: #tət͡ʃˈune#}
986    | #ˌaddˌeːˈante# | *#adˈente# | *#adˈente# {GOLD: >*} | *#adˈinte# | *#adˈinte# {GOLD: #adˈinte#}
987    | #ˌadhˈikke# | *#aˈekʲe# | *#ae̯ˈat͡ʃe# {GOLD: >*} | *#aˈet͡ʃe# | *#aˈet͡ʃe# {GOLD: #aˈit͡ʃj#}
988    | #ˌadmˌo# | *#ammo# | *#amu# {GOLD: >*} | *#am# | *#am# {GOLD: #amu#}
989    | #ˌadfˈoraːs# | *#afˈora# | *#afo̯ˈaɾə# {GOLD: >*} | *#afo̯ˈarə# | *#afo̯ˈarə# {GOLD: #afˈarə#}
990    | #ˌaliˈoːreːs# | *#aljˈore# | *#aʎo̯ˈaɾe# {GOLD: >*} | *#ajo̯ˈare# | *#ajo̯ˈare# {GOLD: #ajˈure#}
991    | #kˈontraː# | *#kˈotra# | *#ko̯ˈatɾə# {GOLD: >*} | *#ko̯ˈatrə# | *#ko̯ˈatrə# {GOLD: #kˈətre#}
992    | #kurrˈendum# | *#kurrˈɛndu# | *#kurɾˈendu# {GOLD: >*} | *#kurˈɨnd# | *#kurˈɨnd# {GOLD: #kurˈɨnd#}
993    | #dˌeːˌekkeˈinde# | *#dekʲˈende# | *#det͡ʃˈende# {GOLD: >*} | *#det͡ʃˈinde# | *#det͡ʃˈinde# {GOLD: #det͡ʃˈinde#}
994    | #ˌaddˌeːˌinˈillahoːram# | *#adenˈellara# | *#adine̯ˈawəɾə# {GOLD: >*} | *#adine̯ˈawərə# | *#adine̯ˈawərə# {GOLD: #adine̯ˈawrj#}
995    | #dˌeːpˈarte# | *#depˈarte# | *#depˈarte# {GOLD: >*} | *#depˈarte# | *#depˈarte# {GOLD: #depˈarte#}
996    | #dˈeːpost# | *#dˈepo# | *#dˈepu# {GOLD: >*} | *#dˈep# | *#dˈep# {GOLD: #dˈupə#}
997    | #ˌekkehˈikke# | *#akʲˈikʲe# | *#at͡ʃˈit͡ʃe# {GOLD: >*} | *#at͡ʃˈit͡ʃe# | *#at͡ʃˈit͡ʃe# {GOLD: #at͡ʃˈit͡ʃe#}
998    | #ˌekkumhˈakke# | *#akumˈakʲe# | *#ako̯ˈat͡ʃe# {GOLD: >*} | *#ako̯ˈat͡ʃe# | *#ako̯ˈat͡ʃe# {GOLD: #ako̯ˈat͡ʃe#}
999    | #ˌekkumˈillok# | *#akumˈello# | *#akoˈelu# {GOLD: >*} | *#akoˈel# | *#akoˈel# {GOLD: #akˈolo#}
1000   | #ˌekkˈummˌo# | *#akˈummo# | *#akˈumu# {GOLD: >*} | *#akˈum# | *#akˈum# {GOLD: #akˈum#}
1001   | #hˈaːkdˈieː# | *#ˈadʲe# | *#ˈad͡ze# {GOLD: >*} | *#ˈaze# | *#ˈaze# {GOLD: #ˈazj#}
1002   | #illˈaːk# | *#ellˈa# | *#elˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
1003   | #ˈin# | *#ˈin# | *#ˈin# {GOLD: >*} | *#ˈɨn# | *#ˈɨn# {GOLD: #ˈɨn#}
1004   | #ˌinˌabˈinte# | *#enavˈente# | *#enəvˈente# {GOLD: >*} | *#ɨnəvˈinte# | *#ɨnəvˈinte# {GOLD: #ɨnaˈinte#}
1005   | #ˌinˌadˈintroː# | *#enadˈentro# | *#enədˈentɾu# {GOLD: >*} | *#ɨnədˈintru# | *#ɨnədˈintru# {GOLD: #ɨnəˈuntru#}
1006   | #ˌinˌadpˈost# | *#enapˈoj# | *#enəpˈoj# {GOLD: >*} | *#ɨnəpˈoj# | *#ɨnəpˈoj# {GOLD: #ɨnapˈoj#}
1007   | #ˌinkˈontraː# | *#enkˈotra# | *#enko̯ˈatɾə# {GOLD: >*} | *#ɨnko̯ˈatrə# | *#ɨnko̯ˈatrə# {GOLD: #ɨnkˈotro#}
1008   | #ˌindˈeretro# | *#endˈɛret# | *#ende̯ˈaɾet# {GOLD: >*} | *#ɨndˈeret# | *#ɨndˈeret# {GOLD: #ɨndˈərət#}
1009   | #ˈintro# | *#ˈentro# | *#ˈentɾu# {GOLD: >*} | *#ˈɨntru# | *#ˈɨntru# {GOLD: #ˈɨntru#}
1010   | #lˈonɡumad# | *#lˈonɡuma# | *#lˈunɡo̯ə# {GOLD: >*} | *#lˈunɡo̯ə# | *#lˈunɡo̯ə# {GOLD: #lˈɨnɡə#}
1011   | #nˈowum# | *#nˈou# | *#nˈow# {GOLD: >*} | *#nˈow# | *#nˈow# {GOLD: #nˈow#}
1012   | #pˌerˈinter# | *#prˈentre# | *#pɾˈentɾe# {GOLD: >*} | *#prˈintre# | *#prˈintre# {GOLD: #prˈintre#}
1013   | #pˌerˈintroː# | *#prˈentro# | *#pɾˈentɾu# {GOLD: >*} | *#prˈintru# | *#prˈintru# {GOLD: #prˈintru#}
1014   | #pˈost# | *#pˈoj# | *#pˈoj# {GOLD: >*} | *#pˈoj# | *#pˈoj# {GOLD: #pˈoj#}
1015   | #stˈaːnkum# | *#stˈanku# | *#stˈənku# {GOLD: >*} | *#stˈɨnk# | *#stˈɨnk# {GOLD: #stˈɨnɡ#}
1016   | #sˈubtus# | *#sˈubtu# | *#sˈubtu# {GOLD: >*} | *#sˈub# | *#sˈub# {GOLD: #sˈub#}
1017   | #sˈuper# | *#sprˈɛ# | *#spɾˈe# {GOLD: >*} | *#sprˈe# | *#sprˈe# {GOLD: #sprˈe#}
1018   | #sˈuːrsum# | *#sˈusu# | *#sˈusu# {GOLD: >*} | *#sˈus# | *#sˈus# {GOLD: #sˈus#}
1019   | #tardˈiːwum# | *#tardˈiu# | *#tərd͡zˈiw# {GOLD: >*} | *#tɨrzˈiw# | *#tɨrzˈiw# {GOLD: #tɨrzˈiw#}
1020   | #temporˈiːwum# | *#temporˈiu# | *#tempuɾˈiw# {GOLD: >*} | *#timpurˈiw# | *#timpurˈiw# {GOLD: #timpurˈiw#}
1021   | #ˈumkwam# | *#ˈunka# | *#ˈunkə# {GOLD: >*} | *#ˈunkə# | *#ˈunkə# {GOLD: #ˈɨnkə#}
1022   | #ˈunde# | *#ˈunde# | *#ˈunde# {GOLD: >*} | *#ˈunde# | *#ˈunde# {GOLD: #ˈunde#}
1023   | #wˈetulum# | *#vˈɛklu# | *#vjˈekʎu# {GOLD: >*} | *#vˈekj# | *#vˈekj# {GOLD: #vˈekj#}
1024   | #wiːkˈiːnum# | *#vikʲˈinu# | *#vet͡ʃˈinu# {GOLD: >*} | *#vet͡ʃˈin# | *#vet͡ʃˈin# {GOLD: #vet͡ʃˈin#}
1025   | #ˌabbˈatte# | *#abˈate# | *#abˈate# {GOLD: >*} | *#abˈate# | *#abˈate# {GOLD: #abˈate#}
1026   | #ˌadkellˈaː# | *#akʲellˈa# | *#at͡ʃelˈa# {GOLD: >*} | *#at͡ʃelˈa# | *#at͡ʃelˈa# {GOLD: #at͡ʃuˈa#}
1027   | #allarɡˈaː# | *#allarɡˈa# | *#alərɡˈa# {GOLD: >*} | *#alərɡˈa# | *#alərɡˈa# {GOLD: #alerɡˈa#}
1028   | #appropiˈaː# | *#apropjˈa# | *#apɾopjˈa# {GOLD: >*} | *#apropjˈa# | *#apropjˈa# {GOLD: #apropjˈa#}
1029   | #assediˈaː# | *#asedʲˈa# | *#ased͡zˈa# {GOLD: >*} | *#asezˈa# | *#asezˈa# {GOLD: #aʃezˈa#}
1030   | #kadˈeː# | *#kadˈe# | *#kəde̯ˈa# {GOLD: >*} | *#kəde̯ˈa# | *#kəde̯ˈa# {GOLD: #kəde̯ˈa#}
1031   | #kalkˈaː# | *#kalkˈa# | *#kəlkˈa# {GOLD: >*} | *#kəlkˈa# | *#kəlkˈa# {GOLD: #kˈɨlka#}
1032   | #kˌollokˈaː# | *#kollokˈa# | *#kulukˈa# {GOLD: >*} | *#kulukˈa# | *#kulukˈa# {GOLD: #kulkˈa#}
1033   | #eːraːdiːkˈaː# | *#eradikˈa# | *#eɾədikˈa# {GOLD: >*} | *#rədikˈa# | *#rədikˈa# {GOLD: #ridikˈa#}
1034   | #erraːtikˈiː# | *#erratekʲˈi# | *#erɾətet͡ʃˈi# {GOLD: >*} | *#rətət͡ʃˈi# | *#rətət͡ʃˈi# {GOLD: #rətət͡ʃˈi#}
1035   | #eːrunkˈaː# | *#arunkˈa# | *#aɾunkˈa# {GOLD: >*} | *#arunkˈa# | *#arunkˈa# {GOLD: #arunkˈa#}
1036   | #fˈuɡam# | *#fˈuɡa# | *#fˈuɡə# {GOLD: >*} | *#fˈuɡə# | *#fˈuɡə# {GOLD: #fˈuɡə#}
1037   | #fuɡˈiː# | *#fuɡʲˈi# | *#fud͡ʒˈi# {GOLD: >*} | *#fud͡ʒˈi# | *#fud͡ʒˈi# {GOLD: #fud͡ʒˈi#}
1038   | #intrˈaː# | *#entrˈa# | *#entɾˈa# {GOLD: >*} | *#ɨntrˈa# | *#ɨntrˈa# {GOLD: #intrˈa#}
1039   | #luːbrikˈaː# | *#luwrekˈa# | *#luɾekˈa# {GOLD: >*} | *#lurekˈa# | *#lurekˈa# {GOLD: #lunekˈa#}
1040   | #mˈerɡe# | *#mˈɛrɡʲe# | *#mje̯ˈard͡ʒe# {GOLD: >*} | *#mˈerd͡ʒe# | *#mˈerd͡ʒe# {GOLD: #mˈerd͡ʒe#}
1041   | #perambulˈaː# | *#prambulˈa# | *#pɾəmbuɾˈa# {GOLD: >*} | *#prɨmburˈa# | *#prɨmburˈa# {GOLD: #plimbˈa#}
1042   | #plikˈaː# | *#plekˈa# | *#plekˈa# {GOLD: >*} | *#plekˈa# | *#plekˈa# {GOLD: #plekˈa#}
1043   | #proːkˈeːde# | *#prokʲˈede# | *#pɾut͡ʃe̯ˈade# {GOLD: >*} | *#prut͡ʃˈede# | *#prut͡ʃˈede# {GOLD: #purt͡ʃˈede#}
1044   | #salˈiː# | *#salˈi# | *#səɾˈi# {GOLD: >*} | *#sərˈi# | *#sərˈi# {GOLD: #sərˈi#}
1045   | #saltˈaː# | *#saltˈa# | *#səltˈa# {GOLD: >*} | *#səltˈa# | *#səltˈa# {GOLD: #səltˈa#}
1046   | #sedˈeː# | *#sedˈe# | *#sede̯ˈa# {GOLD: >*} | *#sede̯ˈa# | *#sede̯ˈa# {GOLD: #ʃede̯ˈa#}
1047   | #stˈaː# | *#stˈa# | *#stˈa# {GOLD: >*} | *#stˈa# | *#stˈa# {GOLD: #stˈa#}
1048   | #subˈiː# | *#suˈi# | *#suˈi# {GOLD: >*} | *#suˈi# | *#suˈi# {GOLD: #suˈi#}
1049   | #tenˈeː# | *#tenˈe# | *#t͡sine̯ˈa# {GOLD: >*} | *#t͡sine̯ˈa# | *#t͡sine̯ˈa# {GOLD: #t͡sine̯ˈa#}
1050   | #traːjˈike# | *#trˈɛkʲe# | *#tɾe̯ˈat͡ʃe# {GOLD: >*} | *#trˈet͡ʃe# | *#trˈet͡ʃe# {GOLD: #trˈet͡ʃe#}
1051   | #wenˈiː# | *#venˈi# | *#venˈi# {GOLD: >*} | *#venˈi# | *#venˈi# {GOLD: #venˈi#}
1052   | #ˌadreːktˈaː# | *#arreptˈa# | *#arɾeptˈa# {GOLD: >*} | *#arəptˈa# | *#arəptˈa# {GOLD: #arətˈa#}
1053   | #attˈinɡe# | *#atˈenɡʲe# | *#atˈend͡ʒe# {GOLD: >*} | *#atˈind͡ʒe# | *#atˈind͡ʒe# {GOLD: #atˈind͡ʒe#}
1054   | #bˈattue# | *#bˈate# | *#bˈate# {GOLD: >*} | *#bˈate# | *#bˈate# {GOLD: #bˈate#}
1055   | #awkupˈaː# | *#apukˈa# | *#apukˈa# {GOLD: >*} | *#apukˈa# | *#apukˈa# {GOLD: #apukˈa#}
1056   | #kˌomprˈende# | *#koprˈɛnde# | *#kopɾˈende# {GOLD: >*} | *#koprˈinde# | *#koprˈinde# {GOLD: #kuprˈinde#}
1057   | #dˈaː# | *#dˈa# | *#dˈa# {GOLD: >*} | *#dˈa# | *#dˈa# {GOLD: #dˈa#}
1058   | #eksbˈattue# | *#zbˈate# | *#zbˈate# {GOLD: >*} | *#zbˈate# | *#zbˈate# {GOLD: #zbˈate#}
1059   | #ekskˈute# | *#skˈute# | *#skˈute# {GOLD: >*} | *#skˈute# | *#skˈute# {GOLD: #sko̯ˈate#}
1060   | #frikˈaː# | *#frekˈa# | *#fɾekˈa# {GOLD: >*} | *#frekˈa# | *#frekˈa# {GOLD: #frekˈa#}
1061   | #frikaːtˈuːram# | *#frekatˈura# | *#fɾekətˈuɾə# {GOLD: >*} | *#frekətˈurə# | *#frekətˈurə# {GOLD: #frekətˈurə#}
1062   | #ˌinɡannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: >*} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
1063   | #pˈoːne# | *#pˈone# | *#pˈune# {GOLD: >*} | *#pˈune# | *#pˈune# {GOLD: #pˈune#}
1064   | #rˈumpe# | *#rˈumpe# | *#rɾˈumpe# {GOLD: >*} | *#rˈumpe# | *#rˈumpe# {GOLD: #rˈupe#}
1065   | #skarpinˈaː# | *#skarpenˈa# | *#skərpinˈa# {GOLD: >*} | *#skərpinˈa# | *#skərpinˈa# {GOLD: #skərpinˈa#}
1066   | #spˈarɡe# | *#spˈarɡʲe# | *#spˈard͡ʒe# {GOLD: >*} | *#spˈard͡ʒe# | *#spˈard͡ʒe# {GOLD: #spˈard͡ʒe#}
1067   | #strˈinɡe# | *#strˈenɡʲe# | *#stɾˈend͡ʒe# {GOLD: >*} | *#strˈind͡ʒe# | *#strˈind͡ʒe# {GOLD: #strˈɨnd͡ʒe#}
1068   | #okkaːsionˈaː# | *#okasjonˈa# | *#ukəʃunˈa# {GOLD: >*} | *#kəʃunˈa# | *#kəʃunˈa# {GOLD: #kəʃunˈa#}
1069   | #sˈortem# | *#sˈorte# | *#so̯ˈarte# {GOLD: >*} | *#so̯ˈarte# | *#so̯ˈarte# {GOLD: #so̯ˈarte#}
1070   | #ˌadwˈiks# | *#abˈij# | *#abˈij# {GOLD: >*} | *#abˈi# | *#abˈi# {GOLD: #abˈi#}
1071   | #bˈonum# | *#bˈonu# | *#bˈunu# {GOLD: >*} | *#bˈun# | *#bˈun# {GOLD: #bˈun#}
1072   | #kˈatam# | *#kˈata# | *#kˈatə# {GOLD: >*} | *#kˈatə# | *#kˈatə# {GOLD: #kˈate#}
1073   | #kˈum# | *#kˈu# | *#kˈu# {GOLD: >*} | *#kˈu# | *#kˈu# {GOLD: #kˈu#}
1074   | #fˈoraːs# | *#fˈora# | *#fo̯ˈaɾə# {GOLD: >*} | *#fo̯ˈarə# | *#fo̯ˈarə# {GOLD: #fˈərə#}
1075   | #inkˈipe# | *#enkʲˈepe# | *#ent͡ʃe̯ˈape# {GOLD: >*} | *#ɨnt͡ʃˈepe# | *#ɨnt͡ʃˈepe# {GOLD: #ɨnt͡ʃˈepe#}
1076   | #potˈeː# | *#potˈe# | *#pute̯ˈa# {GOLD: >*} | *#pute̯ˈa# | *#pute̯ˈa# {GOLD: #pute̯ˈa#}
1077   | #kwˈaːlem# | *#kˈale# | *#kˈaɾe# {GOLD: >*} | *#kˈare# | *#kˈare# {GOLD: #kˈare#}
1078   | #kwˈam# | *#kˈa# | *#kˈa# {GOLD: >*} | *#kˈa# | *#kˈa# {GOLD: #kˈa#}
1079   | #kwˈoːmoːdo# | *#kˈomodo# | *#kˈomudu# {GOLD: >*} | *#kˈomud# | *#kˈomud# {GOLD: #kˈum#}
1080   | #rˈeum# | *#rˈɛw̥# | *#rɾˈew̥# {GOLD: >*} | *#rˈəw# | *#rˈəw# {GOLD: #rˈəw#}
1081   | #sˈiːk# | *#sˈi# | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1082   | #seːminˈaː# | *#semenˈa# | *#seminˈa# {GOLD: >*} | *#seminˈa# | *#seminˈa# {GOLD: #semənˈa#}
1083   | #sˈimilem# | *#sˈemele# | *#se̯ˈameɾe# {GOLD: >*} | *#sˈemene# | *#sˈemene# {GOLD: #se̯ˈamən#}
1084   | #abskˈonde# | *#askˈonde# | *#askˈunde# {GOLD: >*} | *#askˈunde# | *#askˈunde# {GOLD: #askˈunde#}
1085   | #ˌadmˌikstikˈaː# | *#ammestekˈa# | *#amestekˈa# {GOLD: >*} | *#amestekˈa# | *#amestekˈa# {GOLD: #amestekˈa#}
1086   | #astˈerne# | *#astˈɛrne# | *#aʃte̯ˈaɾne# {GOLD: >*} | *#aʃtˈerne# | *#aʃtˈerne# {GOLD: #aʃtˈerne#}
1087   | #alliɡˈaː# | *#alleɡˈa# | *#aleɡˈa# {GOLD: >*} | *#aleɡˈa# | *#aleɡˈa# {GOLD: #aleɡˈa#}
1088   | #ˌastruikˈaː# | *#astrujkˈa# | *#astɾujkˈa# {GOLD: >*} | *#astrujkˈa# | *#astrujkˈa# {GOLD: #astrukˈa#}
1089   | #kawtˈaː# | *#kawtˈa# | *#kəwtˈa# {GOLD: >*} | *#kəwtˈa# | *#kəwtˈa# {GOLD: #kəwtˈa#}
1090   | #kooperˈiː# | *#koperˈi# | *#kopeɾˈi# {GOLD: >*} | *#koperˈi# | *#koperˈi# {GOLD: #koperˈi#}
1091   | #krepˈaː# | *#krepˈa# | *#kɾepˈa# {GOLD: >*} | *#krepˈa# | *#krepˈa# {GOLD: #krəpˈa#}
1092   | #kuːrˈaː# | *#kurˈa# | *#kuɾˈa# {GOLD: >*} | *#kurˈa# | *#kurˈa# {GOLD: #kurˈa#}
1093   | #deːspikˈaː# | *#despekˈa# | *#despekˈa# {GOLD: >*} | *#despekˈa# | *#despekˈa# {GOLD: #despikˈa#}
1094   | #dˈiːriɡe# | *#drˈiɡʲe# | *#dɾˈid͡ʒe# {GOLD: >*} | *#drˈid͡ʒe# | *#drˈid͡ʒe# {GOLD: #drˈed͡ʒe#}
1095   | #diskoperˈiː# | *#deskoperˈi# | *#deskopeɾˈi# {GOLD: >*} | *#deskoperˈi# | *#deskoperˈi# {GOLD: #deskoperˈi#}
1096   | #ekskurtˈaː# | *#skurtˈa# | *#skurtˈa# {GOLD: >*} | *#skurtˈa# | *#skurtˈa# {GOLD: #skurtˈa#}
1097   | #ekspulwerˈaː# | *#spulberˈa# | *#spulbeɾˈa# {GOLD: >*} | *#spulberˈa# | *#spulberˈa# {GOLD: #spulberˈa#}
1098   | #ekstˈerɡe# | *#stˈɛrɡʲe# | *#ʃte̯ˈard͡ʒe# {GOLD: >*} | *#ʃtˈerd͡ʒe# | *#ʃtˈerd͡ʒe# {GOLD: #ʃtˈerd͡ʒe#}
1099   | #ekstˈorkwe# | *#stˈorkʲe# | *#sto̯ˈart͡ʃe# {GOLD: >*} | *#sto̯ˈart͡ʃe# | *#sto̯ˈart͡ʃe# {GOLD: #sto̯ˈart͡ʃe#}
1100   | #ekstrakolˈaː# | *#strakolˈa# | *#stɾəkuɾˈa# {GOLD: >*} | *#strəkurˈa# | *#strəkurˈa# {GOLD: #strekurˈa#}
1101   | #ekstrikˈaː# | *#strekˈa# | *#stɾekˈa# {GOLD: >*} | *#strikˈa# | *#strikˈa# {GOLD: #strikˈa#}
1102   | #fˈake# | *#fˈakʲe# | *#fˈat͡ʃe# {GOLD: >*} | *#fˈat͡ʃe# | *#fˈat͡ʃe# {GOLD: #fˈat͡ʃe#}
1103   | #frˈanɡe# | *#frˈanɡʲe# | *#fɾˈənd͡ʒe# {GOLD: >*} | *#frˈɨnd͡ʒe# | *#frˈɨnd͡ʒe# {GOLD: #frˈɨnd͡ʒe#}
1104   | #imbinˈaː# | *#embenˈa# | *#embinˈa# {GOLD: >*} | *#ɨmbinˈa# | *#ɨmbinˈa# {GOLD: #ɨmbinˈa#}
1105   | #impartˈiː# | *#empartˈi# | *#empərt͡sˈi# {GOLD: >*} | *#ɨmpɨrt͡sˈi# | *#ɨmpɨrt͡sˈi# {GOLD: #ɨmpərt͡sˈi#}
1106   | #impˈinɡe# | *#empˈenɡʲe# | *#empˈend͡ʒe# {GOLD: >*} | *#ɨmpˈind͡ʒe# | *#ɨmpˈind͡ʒe# {GOLD: #ɨmpˈind͡ʒe#}
1107   | #implantˈaː# | *#emplantˈa# | *#empləntˈa# {GOLD: >*} | *#ɨmplɨntˈa# | *#ɨmplɨntˈa# {GOLD: #ɨmplɨntˈa#}
1108   | #ˈumple# | *#ˈumple# | *#ˈumple# {GOLD: >*} | *#ˈumple# | *#ˈumple# {GOLD: #ˈumple#}
1109   | #impˈunɡe# | *#empˈunɡʲe# | *#empˈund͡ʒe# {GOLD: >*} | *#ɨmpˈund͡ʒe# | *#ɨmpˈund͡ʒe# {GOLD: #ɨmpˈund͡ʒe#}
1110   | #ˌinkirkˈaː# | *#enkʲerkˈa# | *#ent͡ʃerkˈa# {GOLD: >*} | *#ɨnt͡ʃerkˈa# | *#ɨnt͡ʃerkˈa# {GOLD: #ɨnt͡ʃerkˈa#}
1111   | #ˌinklaːwˈaː# | *#enklaˈa# | *#enkʎˈa# {GOLD: >*} | *#ɨnkjˈa# | *#ɨnkjˈa# {GOLD: #ɨnkjejˈa#}
1112   | #inflˈaː# | *#enflˈa# | *#enflˈa# {GOLD: >*} | *#ɨnflˈa# | *#ɨnflˈa# {GOLD: #umflˈa#}
1113   | #intˈorkwe# | *#entˈorkʲe# | *#ento̯ˈart͡ʃe# {GOLD: >*} | *#ɨnto̯ˈart͡ʃe# | *#ɨnto̯ˈart͡ʃe# {GOLD: #ɨnto̯ˈart͡ʃe#}
1114   | #inwiˈaː# | *#envjˈa# | *#envjˈa# {GOLD: >*} | *#ɨnvjˈa# | *#ɨnvjˈa# {GOLD: #ɨmbjˈa#}
1115   | #liɡˈaː# | *#leɡˈa# | *#leɡˈa# {GOLD: >*} | *#leɡˈa# | *#leɡˈa# {GOLD: #leɡˈa#}
1116   | #molliˈaː# | *#molljˈa# | *#muʎˈa# {GOLD: >*} | *#mujˈa# | *#mujˈa# {GOLD: #mujˈa#}
1117   | #pertˈunde# | *#pertˈunde# | *#pertˈunde# {GOLD: >*} | *#pɨrtˈunde# | *#pɨrtˈunde# {GOLD: #pətrˈunde#}
1118   | #rˈade# | *#rˈade# | *#rɾˈade# {GOLD: >*} | *#rˈade# | *#rˈade# {GOLD: #rˈade#}
1119   | #rˈoːde# | *#rˈode# | *#rɾo̯ˈade# {GOLD: >*} | *#ro̯ˈade# | *#ro̯ˈade# {GOLD: #ro̯ˈade#}
1120   | #subtiliˈaː# | *#subteljˈa# | *#subteʎˈa# {GOLD: >*} | *#subtejˈa# | *#subtejˈa# {GOLD: #subt͡sjˈa#}
1121   | #taːliˈaː# | *#taljˈa# | *#təʎˈa# {GOLD: >*} | *#təjˈa# | *#təjˈa# {GOLD: #təjˈa#}
1122   | #trˈahe# | *#trˈaj# | *#tɾˈaj# {GOLD: >*} | *#trˈaj# | *#trˈaj# {GOLD: #trˈad͡ʒe#}
1123   | #ˈunɡe# | *#ˈunɡʲe# | *#ˈund͡ʒe# {GOLD: >*} | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1124   | #wersˈaː# | *#versˈa# | *#versˈa# {GOLD: >*} | *#vərsˈa# | *#vərsˈa# {GOLD: #vərsˈa#}
1125   | #lukrˈaː# | *#lukrˈa# | *#lukɾˈa# {GOLD: >*} | *#lukrˈa# | *#lukrˈa# {GOLD: #lukrˈa#}
1126   | #lˈukrum# | *#lˈukru# | *#lˈukɾu# {GOLD: >*} | *#lˈukru# | *#lˈukru# {GOLD: #lˈukru#}
1127   | #maɡˈistrum# | *#maɡʲˈestru# | *#məd͡ʒˈestɾu# {GOLD: >*} | *#med͡ʒˈestru# | *#med͡ʒˈestru# {GOLD: #məjˈestru#}
1128   | #ˌinkwiˈeːtum# | *#enkʲjˈetu# | *#ent͡ʃˈetu# {GOLD: >*} | *#ɨnt͡ʃˈet# | *#ɨnt͡ʃˈet# {GOLD: #ɨnt͡ʃˈet#}
1129   | #rˈapidum# | *#rˈapedu# | *#rɾˈapedu# {GOLD: >*} | *#rˈapəd# | *#rˈapəd# {GOLD: #rˈapəd#}
1130   | #kaballaːrˈikium# | *#kallarˈetʲu# | *#kələɾˈet͡su# {GOLD: >*} | *#kələrˈet͡s# | *#kələrˈet͡s# {GOLD: #kələrˈet͡s#}
1131   | #karrˈaː# | *#karrˈa# | *#kərɾˈa# {GOLD: >*} | *#kərˈa# | *#kərˈa# {GOLD: #kərˈa#}
1132   | #diskaballikˈaː# | *#deskallekˈa# | *#deskəlekˈa# {GOLD: >*} | *#deskəlekˈa# | *#deskəlekˈa# {GOLD: #deskəlekˈa#}
1133   | #dˈuːke# | *#dˈukʲe# | *#dˈut͡ʃe# {GOLD: >*} | *#dˈut͡ʃe# | *#dˈut͡ʃe# {GOLD: #dˈut͡ʃe#}
1134   | #infreːnˈaː# | *#enfrenˈa# | *#enfɾinˈa# {GOLD: >*} | *#ɨnfrinˈa# | *#ɨnfrinˈa# {GOLD: #ɨnfrɨnˈa#}
1135   | #mutˈaː# | *#mutˈa# | *#mutˈa# {GOLD: >*} | *#mutˈa# | *#mutˈa# {GOLD: #mutˈa#}
1136   | #portˈaː# | *#portˈa# | *#purtˈa# {GOLD: >*} | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1137   | #traɡinˈaː# | *#traɡʲenˈa# | *#tɾəɡenˈa# {GOLD: >*} | *#trəɡenˈa# | *#trəɡenˈa# {GOLD: #trəɡənˈa#}
1138   | #traːmˈitte# | *#tramˈete# | *#tɾəme̯ˈate# {GOLD: >*} | *#trəmˈete# | *#trəmˈete# {GOLD: #trimˈite#}
1139   | #bukkˈellam# | *#bukʲˈɛlla# | *#but͡ʃe̯ˈa# {GOLD: >*} | *#but͡ʃe̯ˈa# | *#but͡ʃe̯ˈa# {GOLD: #but͡ʃe̯ˈa#}
1140   | #kˈarrum# | *#kˈarru# | *#kˈarɾu# {GOLD: >*} | *#kˈar# | *#kˈar# {GOLD: #kˈar#}
1141   | #inkarrikatˈuːram# | *#enkarrkatˈura# | *#enkərrkətˈuɾə# {GOLD: >*} | *#ɨnkərkətˈurə# | *#ɨnkərkətˈurə# {GOLD: #ɨnkərkətˈurə#}
1142   | #lˈuntrem# | *#lˈuntre# | *#lˈuntɾe# {GOLD: >*} | *#lˈuntre# | *#lˈuntre# {GOLD: #lˈuntre#}
1143   | #pˈedikam# | *#pˈɛdeka# | *#pje̯ˈadekə# {GOLD: >*} | *#pjˈedikə# | *#pjˈedikə# {GOLD: #pjˈedikə#}
1144   | #pʰˌalˈanɡa# | *#palˈanɡa# | *#pəɾˈənɡə# {GOLD: >*} | *#pərˈɨnɡə# | *#pərˈɨnɡə# {GOLD: #pərˈɨnɡə#}
1145   | #rˈotam# | *#rˈota# | *#rɾo̯ˈatə# {GOLD: >*} | *#ro̯ˈatə# | *#ro̯ˈatə# {GOLD: #ro̯ˈatə#}
