etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1304   | #skˈamnum# | *#skˈawnu# | *#skˈawnu# | *#skˈawn# {GOLD: #skˈawn#}
1305   | #dˈamnam# | *#dˈawna# | *#dˈawnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1306   | #ˈuːber# | *#ˈuɡʲer# | *#ˈud͡ʒer# | *#ˈud͡ʒer# {GOLD: #ˈud͡ʒer#}
1307   | #nˈebulam# | *#nˈɛɡula# | *#nˈeɡuɾə# | *#nˈeɡurə# {GOLD: #nˈeɡurə#}
1308   | #rˈubum# | *#rˈuɡu# | *#rɾˈuɡu# | *#rˈuɡ# {GOLD: #rˈuɡ#}
1309   | #nˈae̯wum# | *#nˈɛɡu# | *#nˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1310   | #awˈunkulum# | *#ˈunklu# | *#ˈunkʎu# | *#ˈunkj# {GOLD: #ˈunkj#}
1311   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1312   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1313   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1314   | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1315   | #skˈiːs# | *#skʲˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1316   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1317   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1318   | #trˈes# | *#trˈɛj# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
1319   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1320   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1321   | #lˈupiː# | *#lˈupi# | *#lˈupi# | *#lˈupj# {GOLD: #lˈupj#}
1322   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1323   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1324   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1325   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1326   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1327   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1328   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1329   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1330   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1331   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1332   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1333   | #nˈiɡrae̯# | *#nˈeɡrɛ# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡre#}
1334   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1335   | #dˈekem# | *#dˈɛkʲe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1336   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1337   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1338   | #pˈennam# | *#pˈɛnna# | *#pje̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
1339   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1340   | #mˈea# | *#mˈɛa# | *#mje̯ˈa# | *#me̯ˈa# {GOLD: #me̯ˈa#}
1341   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1342   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1343   | #saːnitˈaːtem# | *#sanetˈate# | *#sənetˈate# | *#sɨnətˈate# {GOLD: #sənətˈate#}
1344   | #kiːwitˈaːtem# | *#kʲjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1345   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1346   | #patˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
1347   | #ekskˈawum# | *#zɡˈau# | *#zɡˈaw# | *#zɡˈaw# {GOLD: #zɡˈəw#}
1348   | #ekskoriˈaː# | *#skorjˈa# | *#zɡoɾjˈa# | *#zɡorjˈa# {GOLD: #zɡɨrjˈa#}
1349   | #ekstrapˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1350   | #kwˈae̯roː# | *#kʲˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1351   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1352   | #famˈiliam# | *#famˈelja# | *#fəme̯ˈaʎe# | *#femˈeje# {GOLD: #femˈeje#}
1353   | #ˈipsum# | *#ˈensu# | *#ˈensu# | *#ˈɨns# {GOLD: #ˈɨns#}
