etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1299   | #espˈeːroː# | *#spˈero# | *#spˈeɾu# | *#spˈer# {GOLD: #spˈer#}
1300   | #speːrˈaː# | *#sperˈa# | *#speɾˈa# | *#sperˈa# {GOLD: #sperˈa#}
1301   | #ekstraːpˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1302   | #kˈerrum# | *#kʲˈɛrru# | *#t͡ʃˈerɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1303   | #rˈiːwum# | *#rˈiu# | *#rɾˈiw# | *#rˈɨw# {GOLD: #rˈɨw#}
1304   | #kˈokwe# | *#kˈokʲe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1305   | #ˌadiˌuːtˈaː# | *#aɡʲutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒutˈa#}
1306   | #fˈakiam# | *#fˈatʲa# | *#fˈat͡sə# | *#fˈat͡sə# {GOLD: #fˈat͡sə#}
1307   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1308   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1309   | #kˈiːbrum# | *#kʲˈiwru# | *#t͡ʃˈiwɾu# | *#t͡ʃˈiwr# {GOLD: #t͡ʃˈur#}
1310   | #skˈamnum# | *#skˈawnu# | *#skˈawnu# | *#skˈawn# {GOLD: #skˈawn#}
1311   | #dˈamnam# | *#dˈawna# | *#dˈawnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1312   | #ˈuːber# | *#ˈuɡʲer# | *#ˈud͡ʒer# | *#ˈud͡ʒer# {GOLD: #ˈud͡ʒer#}
1313   | #nˈebulam# | *#nˈɛɡula# | *#nˈeɡuɾə# | *#nˈeɡurə# {GOLD: #nˈeɡurə#}
1314   | #rˈubum# | *#rˈuɡu# | *#rɾˈuɡu# | *#rˈuɡ# {GOLD: #rˈuɡ#}
1315   | #nˈae̯wum# | *#nˈɛɡu# | *#nˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1316   | #awˈunkulum# | *#ˈunklu# | *#ˈunkʎu# | *#ˈunkj# {GOLD: #ˈunkj#}
1317   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1318   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1319   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1320   | #horrˈeːskoː# | *#orrˈesko# | *#urɾˈesku# | *#urˈɨsk# {GOLD: #urˈɨsk#}
1321   | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1322   | #skˈiːs# | *#skʲˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1323   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1324   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1325   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1326   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1327   | #lˈupiː# | *#lˈupi# | *#lˈupi# | *#lˈupj# {GOLD: #lˈupj#}
1328   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1329   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1330   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1331   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1332   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1333   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1334   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1335   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1336   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1337   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1338   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1339   | #nˈiɡrae̯# | *#nˈeɡrɛ# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡre#}
1340   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1341   | #dˈekem# | *#dˈɛkʲe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1342   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1343   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1344   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1345   | #mˈea# | *#mˈɛa# | *#mje̯ˈa# | *#me̯ˈa# {GOLD: #me̯ˈa#}
1346   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1347   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1348   | #saːnitˈaːtem# | *#sanetˈate# | *#sənetˈate# | *#sɨnətˈate# {GOLD: #sənətˈate#}
1349   | #pˌortˈaːbat# | *#portˈaa# | *#purtˈa# | *#purtˈa# {GOLD: #purtˈa#}
1350   | #kiːwitˈaːtem# | *#kʲjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1351   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1352   | #krˈeːskis# | *#krˈeskʲi# | *#kɾˈeʃti# | *#krˈeʃtj# {GOLD: #krˈeʃtj#}
1353   | #ekskˈawum# | *#zɡˈau# | *#zɡˈaw# | *#zɡˈaw# {GOLD: #zɡˈəw#}
1354   | #ekskoriˈaː# | *#skorjˈa# | *#zɡoɾjˈa# | *#zɡorjˈa# {GOLD: #zɡɨrjˈa#}
1355   | #kwˈae̯roː# | *#kʲˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1356   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1357   | #famˈiliam# | *#famˈelja# | *#fəme̯ˈaʎe# | *#femˈeje# {GOLD: #femˈeje#}
1358   | #ˈipsum# | *#ˈensu# | *#ˈensu# | *#ˈɨns# {GOLD: #ˈɨns#}
1359   | #mˈaɡis# | *#mˈaɡʲi# | *#mˈad͡ʒi# | *#mˈad͡ʒj# {GOLD: #mˈaj#}
