etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1289   | #fraksinˈeːtum# | *#frasenˈetu# | *#fɾəsenˈetu# | *#frəsinˈet# {GOLD: #frəsinˈet#}
1290   | #ˌinterroɡˈaː# | *#enterroɡˈa# | *#enterruɡˈa# | *#ɨnteruɡˈa# {GOLD: #ɨntrebˈa#}
1291   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1292   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1293   | #lˈakweum# | *#lˈat͡su# | *#lˈat͡su# | *#lˈat͡s# {GOLD: #lˈat͡s#}
1294   | #ɡlˈakiam# | *#ɡlˈat͡sa# | *#ɡʎˈat͡sə# | *#ɡe̯ˈat͡sə# {GOLD: #ɡe̯ˈat͡sə#}
1295   | #bˈene# | *#bˈɛne# | *#bjˈene# | *#bˈine# {GOLD: #bˈine#}
1296   | #fˈerrum# | *#fˈɛrru# | *#fjˈerru# | *#fjˈer# {GOLD: #fjˈer#}
1297   | #fˈakitis# | *#fˈat͡ʃeti# | *#fˈat͡ʃet͡si# | *#fˈat͡ʃet͡sj# {GOLD: #fˈat͡ʃet͡sj#}
1298   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1299   | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1300   | #wˈeːnam# | *#vˈena# | *#vˈenə# | *#vˈɨnə# {GOLD: #vˈɨnə#}
1301   | #mˈeːnsam# | *#mˈesa# | *#me̯ˈasə# | *#mˈasə# {GOLD: #mˈasə#}
1302   | #kˈuneum# | *#kˈunju# | *#kˈuɲu# | *#kˈuj# {GOLD: #kˈuj#}
1303   | #wˈiːnum# | *#vˈinu# | *#vjˈinu# | *#vˈin# {GOLD: #vˈin#}
1304   | #speːrˈaː# | *#sperˈa# | *#speɾˈa# | *#sperˈa# {GOLD: #sperˈa#}
1305   | #estraːpˈunɡe# | *#strapˈund͡ʒe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1306   | #kwˈerrum# | *#t͡ʃˈɛrru# | *#t͡ʃˈerru# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1307   | #rˈiːwum# | *#rˈiu# | *#rrˈiw# | *#rˈɨw# {GOLD: #rˈɨw#}
1308   | #kˈokwe# | *#kˈot͡ʃe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1309   | #ˈunɡwe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1310   | #adjuːtˈaː# | *#ad͡ʒutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒutˈa#}
1311   | #fˈakiam# | *#fˈat͡sa# | *#fˈat͡sə# | *#fˈat͡sə# {GOLD: #fˈat͡sə#}
1312   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1313   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1314   | #kˈiːbrum# | *#t͡ʃˈiwru# | *#t͡ʃˈiwɾu# | *#t͡ʃˈiwr# {GOLD: #t͡ʃˈur#}
1315   | #skˈamnum# | *#skˈawnu# | *#skˈawnu# | *#skˈawn# {GOLD: #skˈawn#}
1316   | #dˈamnam# | *#dˈawna# | *#dˈawnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1317   | #ˈuːber# | *#ˈud͡ʒer# | *#ˈud͡ʒeɾ# | *#ˈud͡ʒer# {GOLD: #ˈud͡ʒer#}
1318   | #nˈebulam# | *#nˈɛɡula# | *#ɲˈeɡuɾə# | *#nˈeɡurə# {GOLD: #nˈeɡurə#}
1319   | #rˈubum# | *#rˈuɡu# | *#rrˈuɡu# | *#rˈuɡ# {GOLD: #rˈuɡ#}
1320   | #nˈae̯wum# | *#nˈɛɡu# | *#ɲˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1321   | #awˈunkulum# | *#aˈunklu# | *#aˈunkʎu# | *#aˈunkj# {GOLD: #ˈunkj#}
1322   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1323   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1324   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1325   | #skˈioː# | *#st͡ʃˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1326   | #skˈiːs# | *#st͡ʃˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1327   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1328   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1329   | #trˈes# | *#trˈɛj# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
1330   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1331   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1332   | #lˈupiː# | *#lˈupi# | *#lˈupji# | *#lˈupj# {GOLD: #lˈupj#}
1333   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1334   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1335   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1336   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1337   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1338   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1339   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1340   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1341   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1342   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1343   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1344   | #nˈiɡrae̯# | *#nˈeɡrɛ# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡre#}
1345   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1346   | #dˈekem# | *#dˈɛt͡ʃe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1347   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1348   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1349   | #pˈennam# | *#pˈɛnna# | *#pje̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
1350   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1351   | #mˈea# | *#mˈɛa# | *#mje̯ˈa# | *#me̯ˈa# {GOLD: #me̯ˈa#}
1352   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1353   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1354   | #saːnitˈaːtem# | *#sanetˈate# | *#sənetˈate# | *#sɨnətˈate# {GOLD: #sənətˈate#}
1355   | #kiːwitˈaːtem# | *#t͡ʃjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1356   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1357   | #patˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
1358   | #ekskˈawum# | *#skˈau# | *#skˈaw# | *#skˈaw# {GOLD: #zɡˈəw#}
1359   | #ekskoriˈaː# | *#skorˈa# | *#skuɾˈa# | *#skurˈa# {GOLD: #zɡɨrjˈa#}
1360   | #ekstrapˈunɡe# | *#strapˈund͡ʒe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1361   | #kwˈae̯roː# | *#t͡ʃˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1362   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1363   | #famˈiliam# | *#famˈelja# | *#fəme̯ˈaʎe# | *#femˈeje# {GOLD: #femˈeje#}
1364   | #ˈipsum# | *#ˈensu# | *#ˈensu# | *#ˈɨns# {GOLD: #ˈɨns#}
