etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1302   | #awˈunkulum# | *#ˈunklu# | *#ˈunkʎu# | *#ˈunkj# {GOLD: #ˈunkj#}
1303   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1304   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1305   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1306   | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1307   | #skˈiːs# | *#skʲˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1308   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1309   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1310   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1311   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1312   | #lˈupiː# | *#lˈupi# | *#lˈupi# | *#lˈupj# {GOLD: #lˈupj#}
1313   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1314   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1315   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1316   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1317   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1318   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1319   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1320   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1321   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1322   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1323   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1324   | #nˈiɡrae̯# | *#nˈeɡrɛ# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡre#}
1325   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1326   | #dˈekem# | *#dˈɛkʲe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1327   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1328   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1329   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1330   | #mˈea# | *#mˈɛa# | *#mje̯ˈa# | *#me̯ˈa# {GOLD: #me̯ˈa#}
1331   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1332   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1333   | #saːnitˈaːtem# | *#sanetˈate# | *#sənetˈate# | *#sɨnətˈate# {GOLD: #sənətˈate#}
1334   | #kiːwitˈaːtem# | *#kʲjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1335   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1336   | #ekskˈawum# | *#zɡˈau# | *#zɡˈaw# | *#zɡˈaw# {GOLD: #zɡˈəw#}
1337   | #ekskoriˈaː# | *#skorjˈa# | *#zɡoɾjˈa# | *#zɡorjˈa# {GOLD: #zɡɨrjˈa#}
1338   | #kwˈae̯roː# | *#kʲˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1339   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1340   | #famˈiliam# | *#famˈelja# | *#fəme̯ˈaʎe# | *#femˈeje# {GOLD: #femˈeje#}
1341   | #ˈipsum# | *#ˈensu# | *#ˈensu# | *#ˈɨns# {GOLD: #ˈɨns#}
1342   | #mˈaɡis# | *#mˈaɡʲi# | *#mˈad͡ʒi# | *#mˈad͡ʒj# {GOLD: #mˈaj#}
