etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1303   | #skˈamnum# | *#skˈawnu# | *#skˈawnu# | *#skˈawn# {GOLD: #skˈawn#}
1304   | #dˈamnam# | *#dˈawna# | *#dˈawnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1305   | #ˈuːber# | *#ˈuɡʲer# | *#ˈud͡ʒer# | *#ˈud͡ʒer# {GOLD: #ˈud͡ʒer#}
1306   | #nˈebulam# | *#nˈɛɡula# | *#nˈeɡuɾə# | *#nˈeɡurə# {GOLD: #nˈeɡurə#}
1307   | #rˈubum# | *#rˈuɡu# | *#rɾˈuɡu# | *#rˈuɡ# {GOLD: #rˈuɡ#}
1308   | #nˈae̯wum# | *#nˈɛɡu# | *#nˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1309   | #awˈunkulum# | *#ˈunklu# | *#ˈunkʎu# | *#ˈunkj# {GOLD: #ˈunkj#}
1310   | #bˈibe# | *#bˈee# | *#be̯ˈa# | *#be̯ˈa# {GOLD: #be̯ˈa#}
1311   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1312   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1313   | #skˈioː# | *#skʲˈiw̥# | *#ʃtˈiw̥# | *#ʃtˈiw# {GOLD: #ʃtˈiw#}
1314   | #skˈiːs# | *#skʲˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1315   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1316   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1317   | #trˈes# | *#trˈɛj# | *#tɾˈej# | *#trˈej# {GOLD: #trˈej#}
1318   | #ˈaudiːs# | *#ˈawdi# | *#ˈawd͡zi# | *#ˈawzj# {GOLD: #ˈawzj#}
1319   | #kˈasae̯# | *#kˈasɛ# | *#kˈase# | *#kˈase# {GOLD: #kˈase#}
1320   | #lˈupiː# | *#lˈupi# | *#lˈupi# | *#lˈupj# {GOLD: #lˈupj#}
1321   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1322   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1323   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1324   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1325   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1326   | #ˈillae̯# | *#ˈellɛ# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈele#}
1327   | #ˈeo# | *#ˈɛw̥# | *#jˈew̥# | *#jˈew# {GOLD: #jˈew#}
1328   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1329   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1330   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1331   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1332   | #nˈiɡrae̯# | *#nˈeɡrɛ# | *#ne̯ˈaɡɾe# | *#nˈeɡre# {GOLD: #nˈeɡre#}
1333   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1334   | #dˈekem# | *#dˈɛkʲe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1335   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1336   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1337   | #pˈennam# | *#pˈɛnna# | *#pje̯ˈannə# | *#pˈanə# {GOLD: #pˈanə#}
1338   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1339   | #mˈea# | *#mˈɛa# | *#mje̯ˈa# | *#me̯ˈa# {GOLD: #me̯ˈa#}
1340   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1341   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1342   | #saːnitˈaːtem# | *#sanetˈate# | *#sənetˈate# | *#sɨnətˈate# {GOLD: #sənətˈate#}
1343   | #kiːwitˈaːtem# | *#kʲjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1344   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1345   | #patˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
1346   | #ekskˈawum# | *#zɡˈau# | *#zɡˈaw# | *#zɡˈaw# {GOLD: #zɡˈəw#}
1347   | #ekskoriˈaː# | *#skorjˈa# | *#zɡoɾjˈa# | *#zɡorjˈa# {GOLD: #zɡɨrjˈa#}
1348   | #ekstrapˈunɡe# | *#strapˈunɡʲe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1349   | #kwˈae̯roː# | *#kʲˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1350   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1351   | #famˈiliam# | *#famˈelja# | *#fəme̯ˈaʎe# | *#femˈeje# {GOLD: #femˈeje#}
1352   | #ˈipsum# | *#ˈensu# | *#ˈensu# | *#ˈɨns# {GOLD: #ˈɨns#}
